Year,Fertility Rate
1880,5.95
1885,5.86
1890,5.75
1895,5.74
1900,5.73
1905,5.72
1910,5.72
1915,5.71
1920,5.72
1925,5.78
1930,5.83
1935,5.89
1940,5.93
1945,5.92
1950,5.90
1955,5.90
1960,5.90
1965,5.89
1970,5.72
1975,5.41
1980,4.97
1985,4.68
1990,4.27
1995,3.83
2000,3.48
2005,3.14
2010,2.80
